2024-10-15 16:22:59 [main] INFO  com.market.marketplace.Main - logger test 1
2024-10-15 16:22:59 [main] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=marketPlace, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [marketPlace]
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.boot.spi.ProviderChecker - Persistence-unit [marketPlace] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2024-10-15 16:23:00 [main] DEBUG o.h.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: marketPlace
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/douae/IdeaProjects/marketPlace/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		com.market.marketplace.entities.Product
		com.market.marketplace.entities.User]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: org.postgresql.Driver
		javax.persistence.jdbc.password: password
		javax.persistence.jdbc.url: jdbc:postgresql://localhost:5432/marketPlace
		hibernate.dialect: org.hibernate.dialect.PostgreSQL95Dialect
		hibernate.show_sql: true
		hibernate.hbm2ddl.auto: update
		javax.persistence.jdbc.user: postgres]
2024-10-15 16:23:00 [main] DEBUG o.hibernate.type.BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@79defdc
2024-10-15 16:23:00 [main] DEBUG o.hibernate.type.BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@238d68ff
2024-10-15 16:23:00 [main] DEBUG o.hibernate.type.BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@4b86805d
2024-10-15 16:23:00 [main] DEBUG o.hibernate.type.BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@5852c06f
2024-10-15 16:23:00 [main] DEBUG o.hibernate.type.BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@4149c063
2024-10-15 16:23:00 [main] DEBUG o.hibernate.type.BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@9cb8225
2024-10-15 16:23:00 [main] DEBUG o.hibernate.type.BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@76b07f29
2024-10-15 16:23:00 [main] DEBUG o.hibernate.type.BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@38af9828
2024-10-15 16:23:00 [main] DEBUG o.hibernate.type.BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@376a0d86
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.BootstrapContextImpl - Injecting ScanEnvironment [org.hibernate.jpa.boot.internal.StandardJpaScanEnvironmentImpl@1e13529a] into BootstrapContext; was [null]
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.BootstrapContextImpl - Injecting ScanOptions [org.hibernate.boot.archive.scan.internal.StandardScanOptions@1ec9bd38] into BootstrapContext; was [org.hibernate.boot.archive.scan.internal.StandardScanOptions@452e19ca]
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.BootstrapContextImpl - Injecting JPA temp ClassLoader [null] into BootstrapContext; was [null]
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - ClassLoaderAccessImpl#injectTempClassLoader(null) [was null]
2024-10-15 16:23:00 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
2024-10-15 16:23:00 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
2024-10-15 16:23:00 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
2024-10-15 16:23:00 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
2024-10-15 16:23:00 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
2024-10-15 16:23:00 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
2024-10-15 16:23:00 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
2024-10-15 16:23:00 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2024-10-15 16:23:00 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
2024-10-15 16:23:00 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
2024-10-15 16:23:00 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
2024-10-15 16:23:00 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
2024-10-15 16:23:00 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2024-10-15 16:23:00 [main] DEBUG o.h.i.f.i.DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
2024-10-15 16:23:00 [main] WARN  o.hibernate.orm.connections.pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2024-10-15 16:23:00 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://localhost:5432/marketPlace]
2024-10-15 16:23:00 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001001: Connection properties: {user=postgres, password=password}
2024-10-15 16:23:00 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001003: Autocommit mode: false
2024-10-15 16:23:00 [main] DEBUG o.h.e.j.c.i.DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
2024-10-15 16:23:00 [main] INFO  o.h.e.j.c.i.DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
2024-10-15 16:23:00 [main] DEBUG o.h.e.j.e.i.JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 16.4
      major : 16
      minor : 4
2024-10-15 16:23:00 [main] DEBUG o.h.e.j.e.i.JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.7.3
      major : 42
      minor : 7
2024-10-15 16:23:00 [main] DEBUG o.h.e.j.e.i.JdbcEnvironmentInitiator - JDBC version : 4.2
2024-10-15 16:23:00 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL95Dialect
2024-10-15 16:23:00 [main] DEBUG o.h.e.j.e.s.IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
2024-10-15 16:23:00 [main] DEBUG o.h.boot.model.relational.Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2024-10-15 16:23:00 [main] DEBUG o.hibernate.type.BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@4426bff1
2024-10-15 16:23:00 [main] DEBUG o.hibernate.type.BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@4426bff1
2024-10-15 16:23:00 [main] DEBUG o.hibernate.type.BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@1224144a
2024-10-15 16:23:00 [main] DEBUG o.h.type.spi.TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@4b79ac84] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@53941c2f]
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.market.marketplace.entities.User
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'role', discriminatorTypeName='string'}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name User
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.EntityBinder - Bind entity com.market.marketplace.entities.User on table users
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=id, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.market.marketplace.entities.User] is safe
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.market.marketplace.entities.User
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property id with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.User:id]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for id
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property id
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=email, insertable=true, updatable=true, unique=true}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property email with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.User:email]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for email
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property email
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=firstName, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.User:firstName]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for firstName
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property firstName
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=lastName, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.User:lastName]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for lastName
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property lastName
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=password, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property password with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.User:password]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for password
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property password
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=role, insertable=false, updatable=false, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property role with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.User:role]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for role
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property role
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.market.marketplace.entities.Client
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name Client
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='client'}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=commands, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=null, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=element, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=commands_KEY, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='commands_KEY', referencedColumn='null', mappedBy='null'}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='client'}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='client'}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Collection role: com.market.marketplace.entities.Client.commands
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property commands
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=paymentMethod, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property paymentMethod with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.Client:paymentMethod]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for paymentMethod
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property paymentMethod
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(users), mappingColumn=shippingAddress, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property shippingAddress with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.Client:shippingAddress]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for shippingAddress
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property shippingAddress
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.market.marketplace.entities.Command
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name Command
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.EntityBinder - Bind entity com.market.marketplace.entities.Command on table commands
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(commands), mappingColumn=id, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.market.marketplace.entities.Command] is safe
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.market.marketplace.entities.Command
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property id with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.Command:id]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for id
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property id
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='client_id', referencedColumn='', mappedBy=''}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(commands), mappingColumn=client, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property client
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='command'}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(commands), mappingColumn=commandProducts, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(commands), mappingColumn=null, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(commands), mappingColumn=element, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(commands), mappingColumn=commandProducts_KEY, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='commandProducts_KEY', referencedColumn='null', mappedBy='null'}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='command'}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='command'}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.CollectionBinder - Collection role: com.market.marketplace.entities.Command.commandProducts
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property commandProducts
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(commands), mappingColumn=orderDate, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property orderDate with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.Command:orderDate]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for orderDate
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property orderDate
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(commands), mappingColumn=status, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property status with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.Command:status]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for status
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property status
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.market.marketplace.entities.CommandProduct
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name CommandProduct
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.EntityBinder - Bind entity com.market.marketplace.entities.CommandProduct on table command_product
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(command_product), mappingColumn=id, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.market.marketplace.entities.CommandProduct] is safe
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.market.marketplace.entities.CommandProduct
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property id with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.CommandProduct:id]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for id
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property id
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, identity, , ...)
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='command_id', referencedColumn='', mappedBy=''}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(command_product), mappingColumn=command, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property command
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='product_id', referencedColumn='', mappedBy=''}
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(command_product), mappingColumn=product, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property product
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(command_product), mappingColumn=quantity, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property quantity with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.CommandProduct:quantity]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for quantity
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property quantity
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.AnnotationBinder - Binding entity from annotated class: com.market.marketplace.entities.Product
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.EntityBinder - Import with entity name Product
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.EntityBinder - Bind entity com.market.marketplace.entities.Product on table products
2024-10-15 16:23:00 [main] DEBUG org.hibernate.cfg.Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(products), mappingColumn=id, insertable=true, updatable=true, unique=false}
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - Not known whether passed class name [com.market.marketplace.entities.Product] is safe
2024-10-15 16:23:00 [main] DEBUG o.h.b.internal.ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.market.marketplace.entities.Product
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - MetadataSourceProcessor property id with lazy=false
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.market.marketplace.entities.Product:id]
2024-10-15 16:23:00 [main] DEBUG o.h.c.annotations.SimpleValueBinder - building SimpleValue for id
2024-10-15 16:23:00 [main] DEBUG o.h.cfg.annotations.PropertyBinder - Building property id
